id,name,host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,neighbourhood_cleansed,city,state,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy
7638689,Hummingbird House in Ballard,5137566,Bonnie,18-02-2013,100%,100%,f,Whittier Heights,Seattle,WA,98117,House,Entire home/apt,6,1,2,4,$150.00,$950.00,"$3,150.00",$125.00,$90.00,4,$0.00,1,31,4,95,9,10,10,10,10,10,t,strict
5968862,Charming Craftsman in Ballard,25602333,Casey & Anne,04-01-2015,,,f,Whittier Heights,Seattle,WA,98117,House,Entire home/apt,4,2,2,2,$200.00,,,,$50.00,4,$10.00,2,7,1,100,10,10,10,10,10,10,f,moderate
260613,Modern & New MIL Apt. in N. Ballard,1387754,Monika,09-11-2011,100%,100%,t,Whittier Heights,Seattle,WA,98117,Apartment,Entire home/apt,2,1,1,1,$135.00,$900.00,"$3,700.00",$800.00,$125.00,1,$15.00,3,160,18,98,10,10,10,10,10,9,f,strict
4718820,"Large room, bed, desk, shared bath",18522959,Augustin,21-07-2014,100%,100%,f,Whittier Heights,Seattle,WA,98117,House,Private room,1,1,1,1,$35.00,$250.00,$850.00,,$25.00,1,$0.00,1,30,7,97,10,10,10,10,10,10,f,strict
6897639,Modern Luxury home in Ballard,21178519,Jeff,10-09-2014,,,f,Whittier Heights,Seattle,WA,98117,House,Entire home/apt,4,3.5,4,4,$400.00,"$2,500.00",,"$1,000.00",$150.00,1,$0.00,1,1125,0,,,,,,,,f,flexible
1023693,Cozy Hip Vintage MIL Apt in Ballard,5635244,Shannon,26-03-2013,100%,100%,t,Whittier Heights,Seattle,WA,98117,Apartment,Entire home/apt,2,1,1,1,$115.00,$625.00,"$2,100.00",$250.00,$75.00,2,$15.00,2,365,119,98,10,10,10,10,10,10,t,strict
4438871,daylight basement room,16441896,Pavel,05-06-2014,100%,100%,f,Whittier Heights,Seattle,WA,98117,House,Private room,2,1,1,1,$86.00,$550.00,,,$15.00,1,$10.00,1,1125,13,94,10,10,10,10,9,9,f,flexible
4438160,Bright Ballard Home,8608392,Sasha,03-09-2013,100%,100%,f,Whittier Heights,Seattle,WA,98117,House,Entire home/apt,3,2,2,2,$150.00,,,$250.00,$75.00,1,$0.00,2,20,5,96,9,9,10,10,10,10,f,moderate
7870538,Modern Townhouse + Studio w/ Loft,31669424,Valerie,21-04-2015,100%,100%,f,Whittier Heights,Seattle,WA,98117,House,Entire home/apt,8,2.5,3,3,$225.00,,,,$160.00,1,$0.00,1,1125,5,100,10,10,10,10,10,10,t,moderate
6153532,Industrial Chic Ensuite Cottage,2334189,Tracy,09-05-2012,90%,100%,t,Whittier Heights,Seattle,WA,98117,House,Private room,2,1,1,1,$118.00,,,,$40.00,1,$0.00,2,28,30,99,10,10,10,10,10,10,f,moderate
488268,Ballard dog-friendly private space,2364414,Ellen,13-05-2012,100%,100%,f,Whittier Heights,Seattle,WA,98117,House,Private room,2,1,1,1,$58.00,$320.00,,,,2,$10.00,2,31,85,94,9,9,10,10,10,10,f,moderate
6375415,Beautiful Townhouse in Ballard,33225983,Jean,12-05-2015,100%,100%,f,Whittier Heights,Seattle,WA,98117,House,Entire home/apt,7,2.5,3,5,$375.00,"$1,800.00",,$300.00,$100.00,1,$0.00,1,28,18,97,10,10,10,10,10,9,t,moderate
4429898,Dog Friendly Mother n law n Ballard,1030035,Lara,28-08-2011,,,f,Whittier Heights,Seattle,WA,98117,Apartment,Entire home/apt,3,1,2,1,$89.00,$550.00,"$1,795.00",,$50.00,2,$15.00,3,60,24,94,9,10,10,10,9,9,f,moderate
5991139,Adorable Mother-in-Law Cottage,31106716,Annie,12-04-2015,100%,100%,f,Whittier Heights,Seattle,WA,98117,Apartment,Entire home/apt,2,1,0,1,$80.00,$500.00,,$100.00,$40.00,1,$0.00,2,1125,8,95,9,10,10,10,9,10,t,flexible
6130287,"Great Location, Friendly and Clean!",31800457,Karina,23-04-2015,,,t,Whittier Heights,Seattle,WA,98107,Apartment,Private room,2,1,1,1,$65.00,,,$200.00,$50.00,2,$10.00,1,1125,9,100,10,10,10,10,9,9,f,moderate
1623894,Ballard Backyard Cottage,4194079,Lisa,19-11-2012,100%,100%,t,Whittier Heights,Seattle,WA,98117,House,Entire home/apt,4,1,1,2,$115.00,$725.00,,$150.00,$50.00,2,$10.00,2,10,82,99,10,10,10,10,10,10,f,moderate
6453383,Private Floor in Ballard Craftsman,19338313,Robin,02-08-2014,100%,100%,f,Whittier Heights,Seattle,WA,98117,House,Private room,2,1,1,1,$69.00,$345.00,,$100.00,$10.00,1,$10.00,2,1125,38,96,10,10,10,10,10,10,t,moderate
25002,"Beautiful, Quiet, Friendly Ballard",102684,Amanda,02-04-2010,94%,100%,t,Whittier Heights,Seattle,WA,98117,House,Entire home/apt,4,1,1,2,$75.00,$525.00,"$1,800.00",,$15.00,2,$15.00,1,365,404,98,10,10,10,10,10,10,f,flexible
5183164,Lovely Guest Room in Artist's Abode,4359532,Roseanne,09-12-2012,100%,100%,t,Meadowbrook,Seattle,WA,98125,House,Private room,2,1,1,1,$47.00,$330.00,,,,1,$10.00,1,1125,34,96,10,10,10,10,10,9,f,moderate
10235136,Perfect Private Room,52603251,Chloe,29-12-2015,,,f,Meadowbrook,Seattle,WA,98115,House,Private room,2,1,1,1,$50.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
2352218,Meadowbrook Retreat in Seattle,12012741,Kay,06-02-2014,,,t,Meadowbrook,Seattle,WA,98115,House,Entire home/apt,2,1,1,1,$80.00,,,,,1,$0.00,2,1125,47,96,10,10,10,10,9,10,f,moderate
5695344,Sanctuary Room in Artist's Abode,4359532,Roseanne,09-12-2012,100%,100%,t,Meadowbrook,Seattle,WA,98125,House,Private room,1,1,1,1,$60.00,,,,,1,$15.00,1,1125,4,90,10,10,10,10,9,10,f,flexible
5403847,Modern Asian Peace Retreat,28011170,Sara,19-02-2015,100%,100%,t,Meadowbrook,Seattle,WA,98125,House,Private room,2,1,1,1,$55.00,$345.00,"$1,220.00",,,1,$10.00,1,90,26,98,10,10,10,10,9,10,t,flexible
1187735,The Happy House-Seattle Urban Oasis,6494908,Melissa,21-05-2013,100%,100%,t,Meadowbrook,Seattle,WA,98125,House,Entire home/apt,8,2,4,4,$250.00,"$1,600.00","$5,000.00",$500.00,$100.00,6,$20.00,2,1125,30,97,10,10,10,10,9,9,f,strict
8976178,Tiny House in Seattle,20380795,Kalani,22-08-2014,100%,100%,f,Meadowbrook,Seattle,WA,98125,House,Entire home/apt,2,1,0,1,$89.00,,,$100.00,$50.00,2,$0.00,1,1125,5,96,10,9,10,10,10,10,f,moderate
8717068,Tiny House in Wedgwood,5474268,Maya,15-03-2013,100%,100%,f,Meadowbrook,Seattle,WA,98115,Cabin,Entire home/apt,2,1,0,1,$68.00,$380.00,"$1,300.00",,,1,$5.00,1,1125,1,100,10,10,10,10,10,10,f,flexible
9717757,Urban AsianOasis MidCentury ModHome,41222154,Evette,12-08-2015,,,f,Meadowbrook,Seattle,WA,98125,House,Entire home/apt,4,1,2,4,$189.00,,,$500.00,$150.00,4,$50.00,2,30,0,,,,,,,,f,moderate
3308825,Great room with a gorgeous view.,13827169,Carla,02-04-2014,,,f,Industrial District,West Seattle,WA,98126,Apartment,Private room,2,1,1,1,$130.00,,,,$50.00,2,$40.00,1,14,20,99,10,10,10,10,10,9,f,flexible
8921924,Single and Sunny in Seattle,6033000,Logan,21-04-2013,100%,100%,f,Olympic Hills,Seattle,WA,98125,House,Private room,1,1,1,1,$35.00,$250.00,$800.00,,$10.00,1,$0.00,1,1125,2,100,10,10,10,10,8,10,f,strict
2260626,Cozy 1BR/BT in Seattle free parking,11543719,Sharan,22-01-2014,100%,100%,f,Olympic Hills,Seattle,WA,98125,House,Private room,2,1,1,1,$55.00,,,,,1,$10.00,1,28,86,88,9,9,9,10,9,9,f,moderate
7635496,Private room  at North Seattle,9320574,Elvy,09-10-2013,,,f,Olympic Hills,Seattle,WA,98125,House,Private room,1,1,1,1,$65.00,,,,,1,$40.00,1,1125,4,95,10,10,10,10,10,10,t,flexible
8086294,Simple Room in Serene North Seattle,4328101,Joe,05-12-2012,100%,100%,f,Olympic Hills,Seattle,WA,98125,House,Private room,1,1,1,1,$42.00,$300.00,,,$15.00,1,$0.00,1,1125,3,100,10,10,10,10,10,10,f,moderate
1097766,Sun Drenched in Seattle,6033000,Logan,21-04-2013,100%,100%,f,Olympic Hills,Seattle,WA,98125,House,Private room,2,1,1,1,$55.00,$330.00,"$1,200.00",,$10.00,2,$20.00,1,14,10,96,10,10,10,10,9,10,f,strict
4950847,Spacious bedroom in family home,6223513,Siri,04-05-2013,100%,,f,Olympic Hills,Seattle,WA,98125,House,Private room,2,1,1,1,$80.00,$495.00,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
670056,2nd room in Private Home! Enjoy!,3393825,Darlene Tiki,27-08-2012,,,f,Olympic Hills,Seattle,WA,98125,House,Private room,2,1,1,1,$56.00,,,$300.00,$20.00,1,$0.00,2,90,15,85,9,9,10,10,9,9,f,moderate
7069080,Small but comfy room in family home,6223513,Siri,04-05-2013,100%,,f,Olympic Hills,Seattle,WA,98125,House,Private room,1,1,1,1,$50.00,$300.00,,,$20.00,1,$0.00,1,1125,4,95,10,10,10,10,10,9,f,moderate
4701146,"One Bedroom Apartment, Two Beds",24301524,Barbie,29-11-2014,,,f,Olympic Hills,Seattle,WA,98125,House,Entire home/apt,2,1,1,2,$93.00,,,$100.00,$20.00,2,$300.00,4,1125,19,92,9,10,10,10,9,10,f,flexible
670021,1st Room in Entire House! Relaxing!,3393825,Darlene Tiki,27-08-2012,,,f,Olympic Hills,Seattle,WA,98125,House,Private room,2,1,1,1,$54.00,,,$300.00,$20.00,2,$0.00,2,60,11,76,8,7,9,9,8,7,f,moderate
6813623,Peaceful garden Home,3969704,Anna,25-10-2012,,100%,t,Olympic Hills,Seattle,WA,98125,House,Entire home/apt,6,2,3,3,$240.00,,"$3,700.00",$500.00,$100.00,1,$0.00,2,1125,10,100,10,10,10,10,9,10,f,moderate
3208667,Cabin meets Urban in North Seattle,4328101,Joe,05-12-2012,100%,100%,f,Olympic Hills,Seattle,WA,98125,House,Private room,3,1.5,1,3,$62.00,$425.00,,,$30.00,1,$10.00,1,14,42,96,10,10,10,10,10,10,f,moderate
10332096,Room & bath in suburban N Seattle,53169216,Judy,03-01-2016,,,f,Olympic Hills,Seattle,WA,98125,House,Private room,2,1,1,1,$40.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
4951079,Cozy modern bedroom in family home,6223513,Siri,04-05-2013,100%,,f,Olympic Hills,Seattle,WA,98125,House,Private room,1,1,1,1,$72.00,,,,,1,$0.00,1,1125,1,80,10,6,8,6,6,8,f,flexible
9233533,Welcoming & Refined Garden Apt.,469819,Tina,29-03-2011,100%,100%,f,Olympic Hills,Seattle,WA,98125,Apartment,Entire home/apt,2,1,1,1,$95.00,,,,$25.00,2,$15.00,1,1125,3,100,10,10,10,10,9,10,f,flexible
6782993,Sunny & Simple in Seattle,6033000,Logan,21-04-2013,100%,100%,f,Olympic Hills,Seattle,WA,98125,House,Private room,2,1,1,2,$53.00,$325.00,"$1,200.00",,$10.00,2,$20.00,1,14,24,93,10,10,10,10,9,9,f,strict
8340819,Private room in Eco Townhouse,43423039,Suzanne,05-09-2015,60%,100%,f,Roosevelt,Seattle,WA,98115,Townhouse,Private room,2,2,1,1,$65.00,,,,,1,$0.00,1,14,2,100,10,9,9,9,9,10,f,flexible
4024844,Newly Renovated Apartment,595074,Jillian And Lorin,16-05-2011,100%,100%,t,Roosevelt,Seattle,WA,98115,House,Entire home/apt,4,1,1,1,$80.00,,,,$35.00,2,$10.00,1,1125,41,97,10,10,10,10,10,10,f,moderate
5397134,Spacious Green Lake Suite,1783367,Scott,20-02-2012,100%,100%,t,Roosevelt,Seattle,WA,98115,House,Entire home/apt,2,1,0,1,$105.00,$550.00,"$1,900.00",$150.00,,2,$20.00,3,65,23,100,10,10,10,10,10,10,f,moderate
8061699,Roosevelt Third Floor Room,13439814,Diana,23-03-2014,100%,100%,t,Roosevelt,Seattle,WA,98115,Townhouse,Private room,1,1.5,1,1,$40.00,,,$100.00,$15.00,1,$0.00,2,5,1,80,10,10,10,10,6,10,f,strict
2934389,Charming 2BD Mapleleaf Condo,10453254,Bonnie,05-12-2013,100%,,f,Roosevelt,Seattle,WA,98115,Apartment,Entire home/apt,4,1,2,2,$93.00,$600.00,"$2,800.00",$300.00,$100.00,4,$20.00,30,180,11,95,10,10,10,10,9,9,f,strict
9316009,Cozy Basement Unit,21420064,Ryan,16-09-2014,100%,100%,f,Roosevelt,Seattle,WA,98115,Apartment,Shared room,1,1,1,1,$76.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
6652199,Private Room in Roosevelt,34818440,Katrina,02-06-2015,,,f,Roosevelt,Seattle,WA,98115,House,Private room,2,1,1,1,$100.00,$550.00,,,,1,$0.00,1,1125,6,100,10,10,10,10,10,10,f,flexible
7948034,Master bedroom beautiful comfy home,38414268,Matthew,14-07-2015,,,f,Roosevelt,seattle,wa,98115,House,Private room,2,1,1,1,$105.00,,,$400.00,$75.00,1,$0.00,2,5,0,,,,,,,,f,flexible
4291,Sunrise in Seattle Master Suite,35749,Jess & Joey,02-09-2009,100%,100%,f,Roosevelt,Seattle,WA,98115,House,Private room,2,1,1,1,$82.00,$525.00,"$1,925.00",,$30.00,1,$0.00,2,60,35,92,10,9,10,9,9,9,f,moderate
7018009,Near UW and Green Lake,6885026,Jim,12-06-2013,100%,100%,f,Roosevelt,Seattle,WA,98115,House,Entire home/apt,6,1,3,4,$209.00,"$1,295.00","$5,190.00",$350.00,$125.00,2,$15.00,2,30,7,94,9,9,10,10,9,9,f,moderate
7661577,"MIL near shops, parks, transit & UW",40215306,Katie,01-08-2015,100%,100%,t,Roosevelt,Seattle,WA,98115,Apartment,Entire home/apt,4,1,1,2,$109.00,$700.00,"$2,000.00",,,1,$0.00,1,31,18,100,10,10,10,10,10,9,t,moderate
7418814,Ravenna/Roosevelt Roost,7274409,Kelly,04-07-2013,100%,100%,f,Roosevelt,Seattle,WA,98115,Apartment,Entire home/apt,4,1,1,2,$110.00,$840.00,,$250.00,$50.00,2,$15.00,3,1125,12,98,10,10,10,10,9,9,f,moderate
4825073,Cute Basement Apartment,632896,Christina,27-05-2011,,,f,Roosevelt,Seattle,WA,98115,House,Entire home/apt,4,1,2,2,"$1,000.00",,,,,1,$0.00,1,1125,1,100,10,10,10,10,8,10,f,flexible
9961388,Sunny spot in Maple Leaf!,48253149,Travis,05-11-2015,33%,,f,Roosevelt,Seattle,WA,98115,Apartment,Entire home/apt,2,1,1,1,$60.00,,,,,1,$0.00,14,40,0,,,,,,,,f,flexible
8923774,Chic craftsman apartment,11984004,Molly,06-02-2014,100%,100%,f,Roosevelt,Seattle,WA,98115,Apartment,Entire home/apt,4,1,0,2,$80.00,$500.00,"$1,700.00",$250.00,$80.00,2,$10.00,1,1125,4,100,10,10,10,10,10,10,f,moderate
7405128,Spacious Studio Apartment w/Kitchen,38805757,Chris & Erin,18-07-2015,,,f,Roosevelt,Seattle,WA,98115,Apartment,Entire home/apt,4,1,0,1,$90.00,$550.00,"$1,500.00",,$60.00,2,$10.00,1,1125,0,,,,,,,,f,flexible
8953255,Modern Greenlake house on Roosevelt,46795487,Alex,17-10-2015,80%,100%,f,Roosevelt,Seattle,WA,98115,House,Entire home/apt,3,1.5,2,3,$125.00,$950.00,"$3,500.00",$500.00,$20.00,4,$10.00,1,1125,1,100,10,10,10,10,10,8,t,flexible
9410302,1bdrm Ravenna/Greenlake/Udistrict,15109393,Jacob,05-05-2014,,,f,Roosevelt,Seattle,WA,98105,Apartment,Entire home/apt,3,1,1,1,$110.00,,,,$30.00,1,$0.00,1,1125,0,,,,,,,,f,moderate
8559462,Bungalow-Style Maple Leaf Home,3819432,Jane,09-10-2012,100%,100%,f,Roosevelt,Seattle,WA,98115,House,Entire home/apt,6,1,1,1,$86.00,,,$250.00,$83.00,4,$25.00,2,180,1,100,10,10,10,10,10,10,f,moderate
9901852,"Cozy, sunny, second floor duplex",8784863,Kav,12-09-2013,100%,100%,f,Roosevelt,Seattle,WA,98115,House,Entire home/apt,4,1,1,2,$165.00,,,$250.00,$83.00,3,$50.00,1,15,0,,,,,,,,t,strict
1145941,"""Home away from Home"" a great spot",4351330,Terry,07-12-2012,100%,100%,f,Roosevelt,Seattle,WA,98115,House,Entire home/apt,6,1.5,3,4,$149.00,,,,$60.00,2,$25.00,2,29,103,93,9,9,10,10,9,9,f,strict
7802149,1BD/1BA Ravenna/Maple Leaf Studio,15188659,Doug,06-05-2014,100%,100%,f,Roosevelt,Seattle,WA,98115,Apartment,Entire home/apt,2,1,1,1,$84.00,,,$250.00,$61.00,2,$50.00,2,7,1,80,10,10,6,8,10,10,f,moderate
3561108,115 year old cottage in Roosevelt,17928378,Joe,10-07-2014,67%,100%,f,Roosevelt,Seattle,WA,98115,House,Entire home/apt,3,1,2,2,$139.00,,,$200.00,$50.00,3,$0.00,2,1125,23,91,10,9,10,10,10,9,f,moderate
5310503,Shared Roosevelt Room,13439814,Diana,23-03-2014,100%,100%,t,Roosevelt,Seattle,WA,98115,Townhouse,Shared room,1,1.5,1,1,$33.00,,,$100.00,$15.00,1,$0.00,2,5,18,99,10,10,10,10,10,10,f,strict
4820795,Charming 1 BR Roosevelt Apartment,24825213,Lee,14-12-2014,100%,100%,t,Roosevelt,Seattle,WA,98115,Apartment,Entire home/apt,4,1,1,1,$129.00,,,,,1,$0.00,2,1125,16,99,10,10,10,10,10,9,f,moderate
4664312,We own chickens!,24134769,Timothy,25-11-2014,75%,100%,f,Roosevelt,Seattle,WA,98115,House,Shared room,2,1,1,2,$59.00,,,,,1,$0.00,1,1125,3,87,10,8,9,10,9,9,f,flexible
2804399,Master Bedroom Suite (2 rooms),14345711,Meg,16-04-2014,100%,100%,f,Roosevelt,Seattle,WA,98115,Bed & Breakfast,Private room,4,1,1,2,$90.00,,"$1,500.00",,$30.00,2,$30.00,2,1125,28,90,9,9,10,9,9,9,f,flexible
9733835,Stylish Craftsman House - Ravenna!,50225118,Jadine,30-11-2015,100%,100%,f,Roosevelt,Seattle,WA,98115,House,Entire home/apt,2,1,1,1,$150.00,$960.00,"$3,200.00",$350.00,$50.00,2,$0.00,1,1125,0,,,,,,,,f,moderate
9888395,Colorful Home near Greenlake,7979440,Ana,06-08-2013,100%,100%,f,Roosevelt,Seattle,WA,98115,House,Entire home/apt,6,1.5,3,4,$94.00,,,$200.00,$30.00,1,$0.00,2,1125,0,,,,,,,,f,moderate
7201336,Sleep in a Artists' workroom/studio,9730643,Leela,31-10-2013,100%,100%,f,Roosevelt,Seattle,WA,98115,House,Private room,1,1,1,1,$39.00,,,,,1,$0.00,2,6,14,87,9,9,9,9,9,9,f,moderate
4180905,1 Bdrm Modern Apt w/Great Location!,6218633,Tanya,04-05-2013,100%,100%,t,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,3,1,1,1,$125.00,,,$200.00,$35.00,2,$20.00,2,10,29,97,10,10,10,10,10,10,f,strict
6603061,Perfect Apt. Next to Kerry Park,16969199,Lee,18-06-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Private room,4,1,1,1,$65.00,$595.00,"$2,350.00",,$35.00,2,$75.00,1,1125,29,92,9,10,9,10,10,9,f,strict
8606766,1 bd/full bath near Seattle Center,36057637,Martha,17-06-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Townhouse,Private room,2,1,1,1,$110.00,$650.00,,$150.00,$45.00,2,$0.00,2,1125,0,,,,,,,,f,strict
5163047,Private Room near Space Needle,8786233,Ravendar,12-09-2013,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$75.00,$700.00,,,$15.00,1,$10.00,2,1125,5,92,10,9,10,10,10,10,f,moderate
8578023,Classic Queen Anne Condo,14549389,Lucy,21-04-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Condominium,Entire home/apt,2,1,1,1,$100.00,,,,,1,$0.00,1,7,9,93,10,10,10,10,10,10,f,moderate
9939038,BRAND NEW TOP FLOOR CITY CENTER,15454102,Jenell,13-05-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Condominium,Entire home/apt,4,1,1,2,$99.00,,,$150.00,$50.00,2,$10.00,10,1125,0,,,,,,,,f,strict
9061048,Top floor Studio w/ Old World Charm,47266156,Daniel,23-10-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,0,1,$103.00,,,,,1,$0.00,1,7,1,80,10,10,10,10,10,10,f,flexible
7603457,Walking Distance to Space Needle,37355259,Khadija,02-07-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,1,$105.00,,,,,1,$0.00,1,1125,10,98,10,10,10,10,10,9,f,moderate
5639238,1 BR Apt Steps to Space Needle,29224641,Tim,12-03-2015,,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$110.00,,,,,1,$0.00,2,1125,2,40,9,3,9,9,10,5,f,flexible
5362889,2 BR 1 Block To Key Arena & Needle!,27322459,Drew,06-02-2015,100%,100%,t,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,4,2,2,2,$175.00,"$1,800.00","$6,400.00",,$35.00,3,$0.00,2,1125,54,96,10,9,10,10,10,10,t,moderate
7203408,Bright Apartment Near Space Needle,34068092,Taylor,23-05-2015,100%,,t,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,1,$120.00,$750.00,,$100.00,,2,$25.00,1,7,15,96,10,10,10,10,10,10,f,moderate
7885859,"Cozy 2BR/2BA, Space Needle View",12737162,Ciara,02-03-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,2,2,2,$275.00,,,$100.00,,1,$0.00,1,1125,0,,,,,,,,f,flexible
10141859,The Heart of It All: Queen Anne Apt,2934286,Matt,14-07-2012,,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,1,1,1,1,$65.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
7762347,Lower Queen Anne,40817652,Danielle,07-08-2015,,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,0,1,$100.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
544433,"8, Sparkling Seattle Center ",2612779,Serina,12-06-2012,100%,100%,t,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$95.00,,,$300.00,$45.00,2,$20.00,2,365,219,97,10,10,10,10,10,10,t,moderate
9410128,Lower Queen Anne Studio,48792894,Preston,11-11-2015,,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,0,1,$100.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
6276224,Next door to the Seattle Center!,21979289,Ashley,30-09-2014,,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$135.00,$850.00,,$250.00,$60.00,2,$25.00,1,1125,3,100,10,10,10,10,10,10,f,strict
5252515,Modern 2 Bd 2 Bath -Lower QueenAnne,5463707,Gilad,14-03-2013,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,5,2,2,2,$200.00,"$1,000.00",,,$30.00,1,$0.00,2,1125,7,94,9,7,10,10,10,10,f,moderate
1622794,Airstream in the heart of the city.,804996,Nadine,11-07-2011,100%,100%,t,Lower Queen Anne,Seattle,WA,98119,Camper/RV,Entire home/apt,2,1,1,2,$145.00,,,,$25.00,2,$15.00,2,60,100,98,10,10,10,10,10,9,f,moderate
9171373,Sweet flat in the heart of Seattle,19289685,Lauren,01-08-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,2,$145.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
8423118,Beautiful 760 sq foot AVA apartment,44360796,Kj,16-09-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,1,1,$96.00,$550.00,"$1,900.00",$200.00,$17.00,0,$0.00,2,1125,4,100,9,10,10,10,10,10,f,flexible
6248083,"""The"" Post Card View for You.",16255476,Ken,01-06-2014,100%,100%,t,Lower Queen Anne,Seattle,WA,98119,Townhouse,Entire home/apt,5,2.5,2,2,$498.00,"$3,000.00",,$750.00,$200.00,4,$71.00,2,28,12,98,10,10,10,10,10,10,f,strict
7932696,Rustic Refuge. Clean apartment,14595660,Phillip,22-04-2014,90%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,3,1,1,1,$110.00,$750.00,"$3,000.00",,,1,$0.00,2,1125,17,94,9,9,10,10,10,9,f,moderate
3215404,Great Downtown View from Queen Anne,16285348,Will,02-06-2014,86%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$119.00,$600.00,,,$20.00,2,$0.00,1,1125,23,91,10,9,10,10,9,9,f,flexible
9522082,The Victorian by the Space Needle,11039803,Denise,05-01-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,House,Entire home/apt,4,1,1,2,$119.00,,,$500.00,$95.00,2,$20.00,1,1125,1,100,10,10,10,10,10,10,t,flexible
3040278,"Amazing View, Amazing Location",14860162,Jenn,28-04-2014,90%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,2,2,$217.00,"$1,300.00","$4,500.00",,$35.00,4,$15.00,2,20,156,97,10,9,10,10,10,10,f,moderate
9939740,CITY CENTER urban lux CONDO 95 WLKS,15454102,Jenell,13-05-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Condominium,Entire home/apt,4,1,0,2,$99.00,,,$150.00,$50.00,2,$10.00,14,1125,0,,,,,,,,f,strict
1071843,Wake up under the Space Needle ,2612779,Serina,12-06-2012,100%,100%,t,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,4,1,1,2,$95.00,,,$300.00,$45.00,2,$25.00,2,365,135,96,10,10,10,10,10,10,t,moderate
4973204,Queen Anne - Comforts of home,25636571,Ben,05-01-2015,100%,100%,t,Lower Queen Anne,Seattle,WA,98109,House,Entire home/apt,5,1,2,2,$165.00,,,$200.00,$75.00,4,$0.00,2,28,27,99,10,10,10,10,10,10,f,moderate
6584984,Seattle near space needle,10534771,Lisa,09-12-2013,100%,100%,t,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,0,1,$85.00,,"$1,525.00",$500.00,$95.00,1,$0.00,2,1125,0,,,,,,,,f,moderate
9118240,"Sweeping Views, Fabulous Apartment",21819122,James,26-09-2014,,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$200.00,,,,,1,$0.00,1,1125,1,100,10,10,10,10,10,10,f,moderate
6971260,Charming studio apartment,36552763,Cass,23-06-2015,,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,0,1,$120.00,,"$2,200.00",$100.00,$140.00,1,$25.00,2,15,13,88,9,9,9,9,9,9,f,strict
