id,longitude,latitude
3852117,-122.3113254,47.67843124
7350992,-122.310125,47.67613137
3812725,-122.2990786,47.6820872
4288801,-122.3103085,47.67992235
5473498,-122.3090026,47.67857923
5057466,-122.3089172,47.67451869
1541705,-122.2972647,47.66660761
7110923,-122.3019248,47.6725827
9067268,-122.2994663,47.66819645
7500000,-122.3617998,47.55292791
2556794,-122.3582036,47.54495178
6348159,-122.3558027,47.54027525
5941598,-122.3516641,47.54349674
3206305,-122.3605848,47.55102931
3531616,-122.3553173,47.5514912
3404700,-122.3552737,47.53530377
533443,-122.3560523,47.53660441
6214517,-122.3191914,47.65027652
8036620,-122.3213751,47.6474162
8152764,-122.3220169,47.65042412
6837751,-122.3214241,47.64461497
2459519,-122.3185807,47.64574866
4940379,-122.3170406,47.64646126
2413338,-122.3206314,47.65029535
2332949,-122.3214156,47.64586724
6543683,-122.3226989,47.64421156
4340410,-122.322004,47.64742152
7003848,-122.3194552,47.64728778
3479851,-122.3219796,47.650442
5104918,-122.3204309,47.65112465
1386306,-122.2859381,47.66354784
486829,-122.2838147,47.66450162
3604904,-122.2846684,47.66559615
1450262,-122.2798665,47.66914256
9995551,-122.2881725,47.66639416
8849095,-122.2895889,47.66836004
7742525,-122.2840485,47.66509423
4550199,-122.2829888,47.66846403
2822984,-122.2881104,47.67347787
202260,-122.2828164,47.67207657
8597687,-122.2866733,47.68144554
2309250,-122.2875079,47.66975239
7420339,-122.286745,47.66600718
1742425,-122.2907288,47.6619906
4559985,-122.2894477,47.66305915
6304139,-122.2892574,47.6811872
2610187,-122.2894988,47.67635106
8508341,-122.2887035,47.6637467
7327623,-122.2878807,47.66561805
2412633,-122.2845363,47.66806494
4205026,-122.2861929,47.66442797
7858454,-122.2878475,47.67060808
9299824,-122.2877381,47.66780386
656909,-122.2856767,47.66566399
6728419,-122.2832907,47.67234325
8766231,-122.2890039,47.66292309
9110560,-122.285046,47.66911844
4599119,-122.2876775,47.67178534
10043487,-122.2819959,47.66963991
3646393,-122.3046315,47.63965784
6537432,-122.3153043,47.63766673
1950446,-122.3193048,47.63650431
9519968,-122.3012181,47.6397289
8507062,-122.3027138,47.63713057
4454121,-122.3152588,47.64012775
8505940,-122.3024006,47.63639418
1012003,-122.3222516,47.63975661
7024684,-122.3187138,47.63992865
6938542,-122.3186,47.63802836
2350464,-122.3144271,47.63744382
10281965,-122.3004965,47.63849278
63308,-122.3184355,47.63877215
3352685,-122.3158492,47.64036685
9368950,-122.3199839,47.63777471
6386210,-122.2985028,47.64003067
2385623,-122.3158855,47.63658517
5006092,-122.3040081,47.63799192
7070169,-122.3052608,47.64033435
7988792,-122.3154683,47.61486054
6335327,-122.3272755,47.62413792
3858725,-122.3282201,47.62105904
385438,-122.3262605,47.62836568
3615614,-122.3191163,47.61966389
8339580,-122.3260863,47.62432001
9480029,-122.3178662,47.6163805
139463,-122.3206188,47.6216865
7957689,-122.3234438,47.61817069
6646894,-122.3228086,47.6200209
8907548,-122.3256092,47.61506683
3551668,-122.31407,47.61418122
2357110,-122.3205147,47.62251079
7784802,-122.321097,47.62072838
10210625,-122.320326,47.62474808
9137469,-122.3227408,47.61973382
6032726,-122.3195449,47.6270529
7802266,-122.3194119,47.61495273
10250735,-122.3165141,47.62379136
7496485,-122.3205175,47.62687364
7638263,-122.3223028,47.63349159
7421950,-122.3141887,47.61755581
8356608,-122.316615,47.62456396
1354750,-122.3138698,47.62202933
2687172,-122.315566,47.62353431
3498114,-122.3140922,47.62223016
9580021,-122.3152361,47.62322021
9994758,-122.3190342,47.62379966
10035274,-122.325999,47.61627093
8369321,-122.3160788,47.62097652
7500191,-122.3170899,47.62285599
6870575,-122.3175377,47.6131379
8594717,-122.3188161,47.61982228
134091,-122.3164195,47.62142096
8473625,-122.3255317,47.61421561
258571,-122.3269378,47.61596662
9473967,-122.3173103,47.62571499
890677,-122.320022,47.623214
4211081,-122.3171682,47.62329882
7843995,-122.3270843,47.61649525
9494623,-122.3164943,47.62524484
882274,-122.3268645,47.61704199
3594885,-122.3237145,47.61662017
1768883,-122.3168726,47.62216676
948077,-122.3246695,47.62795747
4841586,-122.3145245,47.61531029
5640214,-122.3182896,47.61718399
9011350,-122.318077,47.62562563
5695717,-122.3185075,47.61853364
4718921,-122.3235362,47.61601587
557126,-122.324147,47.61967738
8053554,-122.325793,47.61918172
2488228,-122.3180539,47.62087465
6865200,-122.3222921,47.61624964
8779676,-122.3191845,47.61815864
9929059,-122.3280891,47.61571373
8919372,-122.3249676,47.61541249
8257837,-122.3217332,47.63698256
4607830,-122.3238923,47.61419077
1545801,-122.3217415,47.62545592
4129218,-122.3197506,47.62379452
6390214,-122.3186347,47.62046897
9757138,-122.3151501,47.62355702
7872980,-122.32769,47.61640667
458191,-122.3193042,47.62383113
7725597,-122.317179,47.62442077
4660517,-122.3264772,47.62303614
3426639,-122.3222552,47.62198976
6118359,-122.3232727,47.62696352
7665114,-122.3224995,47.62239745
281789,-122.3196126,47.61988282
3930270,-122.317957,47.61887953
9016362,-122.3231585,47.62068045
7987846,-122.3246077,47.61637313
3803212,-122.3141773,47.61487388
3424991,-122.3227508,47.6234304
752483,-122.3166472,47.6199512
1897000,-122.3175717,47.62217811
6349598,-122.3174677,47.6203995
4809601,-122.327147,47.61701929
9137398,-122.3229318,47.61810684
9137075,-122.321126,47.61945298
1100714,-122.3177266,47.61724116
5977556,-122.3199551,47.62619295
1090449,-122.3280946,47.61784562
4199019,-122.3250449,47.62153263
1520593,-122.3195886,47.62388332
1928010,-122.3260381,47.62491803
7177194,-122.323306,47.62600263
7635966,-122.32101,47.61973814
6325283,-122.3254853,47.61699468
6644796,-122.3168816,47.61794177
8053921,-122.316815,47.6197316
841049,-122.3183794,47.62424754
7128310,-122.3284876,47.62224427
7718203,-122.3255291,47.61584269
9774404,-122.3258724,47.6170618
7789438,-122.3258202,47.61932566
7775663,-122.3272617,47.62171343
8014547,-122.3240287,47.62013094
1716901,-122.3252944,47.62029731
6477225,-122.3246612,47.62066334
2217257,-122.3248927,47.6211414
7580593,-122.3239885,47.6198705
1828232,-122.3250816,47.62056469
4725935,-122.3230689,47.62335267
9061439,-122.3259805,47.62290309
6545602,-122.3195299,47.62362134
2688555,-122.3277911,47.61760918
7984550,-122.3210681,47.62486044
6561753,-122.3209043,47.62365295
6561811,-122.3199755,47.62412433
6545246,-122.3200901,47.62528522
1520501,-122.3191542,47.62430121
5618094,-122.3157415,47.62244315
279063,-122.3168894,47.62465019
5030361,-122.3158051,47.62032667
6779893,-122.3272225,47.62318659
796594,-122.328656,47.62297911
1030615,-122.3205422,47.62869351
6328923,-122.3163546,47.62202852
7050492,-122.3268448,47.62164177
2418658,-122.326262,47.61885234
387078,-122.3237871,47.62177825
10012724,-122.3239921,47.61485288
6768768,-122.3250582,47.61481836
338043,-122.3188491,47.61880494
4701205,-122.3247123,47.61681894
338091,-122.3218492,47.61917439
7235573,-122.3262496,47.62387815
7579854,-122.3216158,47.62847549
1525972,-122.3180947,47.62205783
3626497,-122.3270508,47.62297719
8102064,-122.3268892,47.6236286
447488,-122.3158145,47.61953147
835149,-122.3147673,47.62238556
3759039,-122.3169148,47.62000171
6131411,-122.3248723,47.62112453
4679983,-122.3261158,47.6149106
7821003,-122.326681,47.62169511
9939359,-122.3238819,47.61669008
9494946,-122.3176248,47.6261763
745099,-122.3190871,47.62824409
8054518,-122.3126606,47.62241455
1141226,-122.3232604,47.61479098
9866909,-122.3170828,47.62632427
1790020,-122.3172353,47.62360708
4277026,-122.3147647,47.62161777
4082250,-122.3270272,47.61796415
5637990,-122.3210174,47.63504487
2909809,-122.3274872,47.62068699
1356339,-122.3257025,47.62213656
3884805,-122.3261681,47.62276797
5395530,-122.3267556,47.62659131
10295151,-122.3258653,47.62345136
6481695,-122.3170261,47.6203539
5660792,-122.3175892,47.61677145
7435912,-122.3159605,47.62234268
4768038,-122.313119,47.63010058
1416279,-122.3253911,47.62608126
9970609,-122.317571,47.61890988
6835466,-122.3248606,47.61553857
3418230,-122.3218574,47.63588357
9843421,-122.3161708,47.62445666
3543791,-122.3235746,47.61630367
3552006,-122.3258445,47.62234371
7149703,-122.3278452,47.62187051
4526943,-122.3261987,47.62825489
7557951,-122.327929,47.6226625
4808173,-122.3162362,47.61620832
4404126,-122.3269296,47.61417354
7902137,-122.3264487,47.61604487
8453633,-122.3277855,47.62406052
2004931,-122.323857,47.61497631
7179783,-122.3165411,47.62075063
7241235,-122.3205921,47.61943956
6249458,-122.3190029,47.62336483
1537246,-122.3246947,47.62446329
841140,-122.3203997,47.6170104
1961950,-122.3176942,47.61905246
8735996,-122.3231304,47.62028016
1220471,-122.3269306,47.61597844
7369,-122.3256396,47.61539738
9137899,-122.3262504,47.61773102
4831200,-122.32385,47.62419613
1562643,-122.3258175,47.62425179
7871807,-122.3284346,47.62509141
8116395,-122.315046,47.62290084
872152,-122.3235894,47.62552576
719233,-122.3287407,47.61545123
6216116,-122.3268029,47.62108181
9386509,-122.3164475,47.62701369
1686958,-122.3185082,47.62696245
8106277,-122.314098,47.61749952
5422881,-122.327337,47.62346221
6812054,-122.3193855,47.62304257
5067177,-122.3242942,47.62302486
6689259,-122.3140492,47.61602024
4231670,-122.3220301,47.61786459
6951415,-122.3206114,47.62161273
7666155,-122.3168336,47.61464457
8934054,-122.324298,47.62697762
7601766,-122.3252968,47.61593141
6954984,-122.3209225,47.62424232
8339428,-122.3255428,47.61625972
5160893,-122.3199308,47.62147773
7616507,-122.3259761,47.62500877
23192,-122.315918,47.62236602
9494415,-122.3170917,47.62551189
8241019,-122.3151148,47.62322101
4652918,-122.3209011,47.62572233
7618526,-122.3226248,47.61744799
5930806,-122.3217721,47.62479371
9407989,-122.3169106,47.61972993
6823597,-122.3220002,47.62060411
5537446,-122.3241118,47.61491808
9436832,-122.3149194,47.62091213
9133711,-122.3214002,47.61909772
10157690,-122.3280672,47.61952841
1122236,-122.3259558,47.62330379
4906490,-122.3273293,47.62590157
7773668,-122.3272358,47.61456901
458197,-122.3197293,47.62491524
458193,-122.3202597,47.62476205
458186,-122.3191905,47.62340995
458183,-122.3191427,47.62477068
941467,-122.3211983,47.63070461
1039766,-122.3222824,47.62199891
5078876,-122.3178395,47.62174048
5242712,-122.3227885,47.61419725
1539476,-122.3265732,47.61894378
8626068,-122.3171032,47.6207334
8150395,-122.3153119,47.61864797
4824435,-122.322783,47.63948796
4250639,-122.3292771,47.61387611
3652612,-122.3245218,47.61847866
3570691,-122.3146719,47.61763886
5495802,-122.3171003,47.61802137
8106263,-122.3176861,47.62528128
1204142,-122.3234388,47.61856014
6769696,-122.3210934,47.62767304
6118291,-122.3234644,47.62702326
5593981,-122.3282663,47.62430573
9970805,-122.3162037,47.62033254
8673979,-122.3142091,47.61865424
3404914,-122.3231585,47.61797864
4782745,-122.3154731,47.61739541
4848255,-122.322346,47.63372311
2194715,-122.3257885,47.62076458
13068,-122.3263181,47.61854651
9137335,-122.3213631,47.61868195
6659301,-122.3176817,47.62359783
5479566,-122.3188636,47.62070303
8273031,-122.3158878,47.61503544
7363701,-122.3272399,47.62812597
7984738,-122.3194374,47.62360403
3930681,-122.322742,47.62301319
7518794,-122.325925,47.61705478
8755762,-122.3226494,47.61551263
7535055,-122.3239638,47.62098132
4241862,-122.324565,47.63092742
9509279,-122.32274,47.61506169
6822322,-122.3142967,47.6158774
2628010,-122.3204654,47.62304603
4077920,-122.3183821,47.61530919
10157880,-122.3260843,47.62525476
4766173,-122.3238395,47.62017091
5946151,-122.3220159,47.62235362
2970666,-122.3252505,47.62319865
7308331,-122.3168265,47.62359341
3946631,-122.3212454,47.62179989
7329915,-122.3164875,47.62498108
6436976,-122.3266564,47.62358547
9328692,-122.3175764,47.62529342
9117301,-122.3193091,47.62040251
2898401,-122.322187,47.61868894
8193516,-122.3241289,47.61538098
3766285,-122.3225862,47.62393111
1520581,-122.3217601,47.62383897
1349175,-122.3222322,47.63417399
5633607,-122.3148371,47.61812929
9836113,-122.3182271,47.62415326
5510720,-122.3142697,47.61445783
6837819,-122.3224636,47.62026414
8050232,-122.3290302,47.61390857
9386179,-122.3173076,47.62572678
4184211,-122.3184992,47.62447069
3732949,-122.3169666,47.6236202
1348777,-122.3192658,47.62581022
317248,-122.3166778,47.62336216
6182715,-122.3148309,47.61536393
8943380,-122.3258402,47.62175821
6076158,-122.3196966,47.6186086
384797,-122.3209536,47.6256981
7901318,-122.3245349,47.61838242
7614244,-122.3265231,47.62510349
458189,-122.3203742,47.62398244
5386937,-122.3130782,47.61600642
8684315,-122.3214481,47.62766968
3412630,-122.3188636,47.61807723
7054225,-122.3239447,47.61726068
1775016,-122.3246633,47.62563419
9835920,-122.3165464,47.62529952
4223597,-122.3164901,47.61694392
1976382,-122.3252479,47.62180324
3396140,-122.3152148,47.61562301
1782140,-122.3228061,47.62083205
430453,-122.3277892,47.61398887
1633986,-122.3277021,47.61530315
9507115,-122.3181119,47.62443672
8926060,-122.3251613,47.62517459
1520449,-122.3196952,47.62409413
7697170,-122.3217492,47.62938384
1511620,-122.3194248,47.62528743
9411935,-122.3248375,47.6186564
1355094,-122.3237765,47.62328264
6305798,-122.3178047,47.6259573
4009295,-122.3231918,47.61822311
10334184,-122.3198514,47.62650039
1159111,-122.3235691,47.6148424
9368573,-122.3215619,47.63556404
3773417,-122.3224541,47.62361835
9327585,-122.3161621,47.62462335
6492056,-122.3229593,47.62511855
7073650,-122.3161531,47.62748203
9727857,-122.3243035,47.61485057
446276,-122.325575,47.62289407
208670,-122.3169293,47.62162739
8868833,-122.3232525,47.61920606
7180032,-122.3148763,47.61969856
9137259,-122.3214171,47.61819944
9252998,-122.3223364,47.62868618
7975026,-122.324281,47.61522663
6278216,-122.3230598,47.61501706
6425652,-122.3215255,47.63390682
7228435,-122.3136919,47.61690782
9149612,-122.3177314,47.62396967
8251213,-122.3145964,47.61651969
5548982,-122.3235962,47.61682555
9546633,-122.3171282,47.62616579
3272374,-122.3148313,47.61804404
7335567,-122.316603,47.62307596
9563458,-122.315836,47.62398864
7875887,-122.3264757,47.6154954
3394837,-122.32947,47.61327018
4464795,-122.3277035,47.61764107
6927016,-122.3165561,47.62098898
699596,-122.3138605,47.61520034
6387576,-122.3155991,47.62205058
8828781,-122.3195877,47.62294748
1198884,-122.3299321,47.61330127
9546508,-122.3162102,47.62401198
2386589,-122.3227115,47.61910067
9924107,-122.3147407,47.61836948
3386862,-122.3200708,47.62787942
9280767,-122.3227936,47.61984509
1520533,-122.3205097,47.62513491
9651755,-122.3266888,47.61554278
82763,-122.3168844,47.62043351
9880665,-122.3170914,47.62299279
1762354,-122.3158458,47.61929785
2836237,-122.3234775,47.62364523
5204475,-122.3248632,47.61532151
8741711,-122.3256051,47.62312907
3819831,-122.3160084,47.61876529
8267620,-122.3148366,47.61536887
7087957,-122.3141281,47.61436709
1520549,-122.3190532,47.62506293
9094872,-122.3243224,47.61495573
9414303,-122.3130263,47.62547309
26116,-122.3267563,47.61742598
7874053,-122.3230614,47.62190186
6452801,-122.3183405,47.61993522
8340841,-122.3166568,47.62588997
9635943,-122.3256067,47.62389536
8046691,-122.3144615,47.62396875
9078843,-122.3263329,47.61635697
8799909,-122.3233344,47.62058302
387079,-122.3239854,47.62202056
8292326,-122.3272027,47.62924269
10339144,-122.3131715,47.61926924
5563136,-122.3164878,47.61995332
6079216,-122.3267833,47.6174456
8955477,-122.3218204,47.61869802
6424859,-122.318915,47.62296852
7651702,-122.3280297,47.6221162
6210952,-122.3245313,47.62026524
9281758,-122.3128764,47.61915164
2875975,-122.3132902,47.61953599
7275027,-122.3165735,47.62072669
4318709,-122.3246289,47.62416288
6939106,-122.3157067,47.61898785
2727938,-122.3283069,47.62213327
7695195,-122.3144936,47.62437141
6445741,-122.3147886,47.61763327
7381005,-122.3171755,47.61373021
8724134,-122.3247076,47.62392189
4023177,-122.3904258,47.67656867
1589681,-122.3830886,47.67876138
8524349,-122.3775858,47.68344123
9429399,-122.3872023,47.67978818
7089415,-122.3873179,47.68438595
8033438,-122.3901544,47.67634538
6836330,-122.3914546,47.6782472
975179,-122.389966,47.68192738
1956094,-122.3894703,47.68274745
9619737,-122.3900697,47.67780641
9463729,-122.3878909,47.68329269
8866331,-122.3892224,47.67859874
5457260,-122.3893995,47.67918674
8594406,-122.3800317,47.68263276
8484705,-122.3923698,47.67598536
7714585,-122.3783817,47.6858943
218741,-122.3787497,47.68230928
8551871,-122.3784279,47.68330841
8567933,-122.3884782,47.68134889
7934963,-122.3901366,47.67782688
6481764,-122.3914008,47.68668747
8426827,-122.3771141,47.68282231
7771531,-122.3878901,47.67613238
37234,-122.39231,47.68804808
2060441,-122.3800171,47.67653971
2158992,-122.3850389,47.6814246
8608414,-122.3830072,47.67748936
5619397,-122.3907594,47.68131827
4144767,-122.3897883,47.67703165
1301535,-122.378638,47.68211267
3882930,-122.3848875,47.68309624
9186481,-122.3859632,47.67865724
5364244,-122.3926186,47.68507273
4127196,-122.3802336,47.68477722
30712,-122.3818633,47.67890136
5632713,-122.3771811,47.68128761
2396734,-122.3896959,47.67639621
4616634,-122.3849032,47.68115962
1175308,-122.3871971,47.67813355
3157738,-122.3906412,47.67736446
8866927,-122.3854772,47.68035881
3657819,-122.3822254,47.68088096
8212190,-122.3777551,47.68718043
9030406,-122.3833531,47.68289384
6884820,-122.3789029,47.68183545
6821407,-122.3927758,47.6765357
9563749,-122.3779032,47.68108978
6474341,-122.3772476,47.68616973
7038750,-122.3918983,47.67916479
7824929,-122.3773924,47.67710277
2277640,-122.3779184,47.67713177
5620306,-122.3885564,47.67655779
9693971,-122.3010031,47.71232886
4739190,-122.3070587,47.71246827
5219336,-122.2983694,47.71861918
2298775,-122.308225,47.701453
7455706,-122.3118761,47.71089867
1142039,-122.3081497,47.7012206
3563218,-122.3118106,47.71624879
7789264,-122.3107449,47.7076382
6935953,-122.3029508,47.71328237
3441402,-122.302838,47.71705327
921571,-122.3095825,47.7048788
5205984,-122.3107041,47.7125858
5352741,-122.2981948,47.71654756
1461971,-122.3114857,47.71230539
6690388,-122.305067,47.70197726
1190571,-122.2774815,47.69497183
231097,-122.2807456,47.70638974
149489,-122.2809825,47.705059
3703121,-122.2765863,47.69454685
3004007,-122.2743091,47.69333124
3870937,-122.2764195,47.70245477
3242247,-122.2774304,47.70249345
6350606,-122.2753087,47.69816977
8131762,-122.2730057,47.69911332
9345786,-122.2778899,47.70032554
6741526,-122.2726466,47.69523395
6101613,-122.2831694,47.7169176
1190224,-122.2772464,47.69424174
8704931,-122.2891185,47.70439931
9591718,-122.2795788,47.71316886
9432497,-122.2845274,47.69902654
7931111,-122.2752102,47.69516921
5031357,-122.2791645,47.70648992
6603376,-122.2753063,47.70109135
3861673,-122.3740862,47.68402967
461234,-122.3730455,47.68394088
3510818,-122.3700101,47.67959073
6245498,-122.3718384,47.6807345
6557018,-122.3763764,47.68514929
170469,-122.3740456,47.67860547
7873789,-122.3713839,47.68309403
6691873,-122.3668116,47.68854019
7638689,-122.3708578,47.68366488
5968862,-122.3732115,47.68702261
260613,-122.3684619,47.68648953
4718820,-122.3696289,47.69024708
6897639,-122.3692926,47.67969205
1023693,-122.3696957,47.67720865
4438871,-122.3671171,47.67685556
4438160,-122.3667924,47.67663238
7870538,-122.3763076,47.68713311
6153532,-122.3695598,47.6880061
488268,-122.3758642,47.68891705
6375415,-122.3754333,47.67763444
4429898,-122.3671069,47.6799167
5991139,-122.3761802,47.68345242
6130287,-122.3746312,47.67728572
1623894,-122.3696747,47.67909007
6453383,-122.3750696,47.67980166
25002,-122.3705396,47.67941169
5183164,-122.2979011,47.70920229
10235136,-122.2957584,47.69871008
2352218,-122.2922202,47.69890572
5695344,-122.2979749,47.70935147
5403847,-122.2940394,47.71125213
1187735,-122.3000456,47.70919879
8976178,-122.2937874,47.71348023
8717068,-122.2934499,47.69854663
9717757,-122.2933261,47.71102513
3308825,-122.3801501,47.58869573
8921924,-122.3034622,47.72299889
2260626,-122.3000268,47.72049289
7635496,-122.3097813,47.73208715
8086294,-122.2981587,47.72855615
1097766,-122.3037318,47.72323034
4950847,-122.3038259,47.72784612
670056,-122.3019263,47.72521002
7069080,-122.3042493,47.72654063
4701146,-122.3076705,47.72156281
670021,-122.3010631,47.72588166
6813623,-122.3096305,47.72991354
3208667,-122.2988422,47.72776456
10332096,-122.2971654,47.73060395
4951079,-122.3042745,47.72702563
9233533,-122.3085846,47.72043752
6782993,-122.3036411,47.72202232
8340819,-122.3103021,47.68845888
4024844,-122.3148729,47.67736819
5397134,-122.3186756,47.68039039
8061699,-122.3153625,47.68308055
2934389,-122.3238459,47.68790177
9316009,-122.3191214,47.67575893
6652199,-122.3197071,47.67647779
7948034,-122.3182743,47.68900049
4291,-122.3131303,47.68725101
7018009,-122.3122268,47.68332737
7661577,-122.3156923,47.67454019
7418814,-122.3131459,47.67432059
4825073,-122.3114674,47.68336379
9961388,-122.322411,47.68834447
8923774,-122.3183049,47.68511442
7405128,-122.3098935,47.68886776
8953255,-122.3178387,47.67732922
9410302,-122.3136167,47.67203329
8559462,-122.3173175,47.68841032
9901852,-122.3145203,47.67452885
1145941,-122.3133791,47.678573
7802149,-122.3131067,47.68430899
3561108,-122.3149584,47.67734736
5310503,-122.3175512,47.68527202
4820795,-122.3137998,47.67489523
4664312,-122.3184026,47.6815965
2804399,-122.3096465,47.68627138
9733835,-122.3157511,47.67245647
9888395,-122.3186744,47.67658262
7201336,-122.3204521,47.67786643
4180905,-122.3521009,47.62490007
6603061,-122.3620666,47.63155932
8606766,-122.344369,47.6265417
5163047,-122.3527496,47.61950453
8578023,-122.3569311,47.62746848
9939038,-122.3553728,47.6212748
9061048,-122.3588641,47.62279341
7603457,-122.3619181,47.62248721
5639238,-122.353641,47.62434027
5362889,-122.3558351,47.62250274
7203408,-122.3589105,47.62616732
7885859,-122.3565624,47.62758029
10141859,-122.3539862,47.62647037
7762347,-122.3565214,47.62203699
544433,-122.3563353,47.62081774
9410128,-122.3547755,47.62309163
6276224,-122.3541423,47.61989292
5252515,-122.3618791,47.62385839
1622794,-122.3598292,47.62823772
9171373,-122.3594511,47.62459269
8423118,-122.3596495,47.62065741
6248083,-122.3591284,47.629268
7932696,-122.3453632,47.62726805
3215404,-122.3536907,47.62757146
9522082,-122.3496168,47.62766752
3040278,-122.3573777,47.6210552
9939740,-122.3556233,47.6213765
1071843,-122.3567522,47.62128145
4973204,-122.3574634,47.62715149
6584984,-122.3645305,47.62464949
9118240,-122.3577408,47.63131043
6971260,-122.357295,47.62623304
3738724,-122.3462186,47.6271096
945833,-122.3499911,47.62615511
5261239,-122.3520158,47.61904215
4596493,-122.359825,47.62214547
4310055,-122.3575025,47.62225066
3720429,-122.3572971,47.62351713
6956301,-122.3566866,47.6311009
6750430,-122.353289,47.61988748
8373664,-122.3481059,47.62776783
6783394,-122.3616269,47.62144287
9332620,-122.3538796,47.62483636
6727846,-122.3528828,47.62652554
1321090,-122.3562661,47.62060975
10170744,-122.362003,47.62362809
8503720,-122.3562531,47.62147654
6780670,-122.3627288,47.62703059
9370738,-122.3481035,47.62785774
1060467,-122.3569295,47.62112475
9516743,-122.3579501,47.63100323
6240501,-122.3451573,47.62720953
8150145,-122.3508896,47.62578699
8967776,-122.3451163,47.6279266
10000273,-122.3478187,47.62601016
9679301,-122.366997,47.62610198
8690491,-122.3573983,47.62682989
7678064,-122.344504,47.6260756
7798575,-122.3522314,47.62504707
4988679,-122.3634488,47.62495043
6093756,-122.3581199,47.61969817
7921289,-122.3572919,47.63066873
10108451,-122.3472876,47.62558046
8117705,-122.354374,47.6190297
4324917,-122.3616369,47.63132662
5061566,-122.3534135,47.61876224
8575663,-122.3449011,47.62770083
8518308,-122.3576685,47.62585947
3562617,-122.357367,47.62632061
7109735,-122.3596526,47.62685884
8501721,-122.3622931,47.6268015
5306727,-122.3543434,47.62023377
909102,-122.3534148,47.62782286
8608525,-122.3442534,47.62737585
170273,-122.3586108,47.62767352
7075913,-122.3564535,47.62072918
481220,-122.3583802,47.6264047
6961346,-122.3620755,47.62406172
9975073,-122.3474399,47.6278165
6517594,-122.3536894,47.61974053
10170577,-122.3610841,47.62244151
7680670,-122.3598663,47.62563891
5946675,-122.3620206,47.62517702
7162664,-122.3504307,47.62749449
6901218,-122.3583799,47.62658527
4951430,-122.3552304,47.62352921
7202016,-122.3601471,47.62620962
5538663,-122.3565925,47.62762083
363064,-122.3531244,47.62107188
7809595,-122.3481139,47.62680717
9094836,-122.3562359,47.62182086
3039438,-122.3579192,47.62041689
8847979,-122.3575835,47.61964032
4047399,-122.3539819,47.62401553
66611,-122.2853365,47.69281515
7279669,-122.2873031,47.68374787
9716348,-122.2866944,47.68457972
9887142,-122.2984641,47.68442174
7007118,-122.3031604,47.6936529
5325809,-122.3045536,47.69657702
6342327,-122.2923144,47.69220039
555182,-122.2882783,47.68362342
6729818,-122.2957684,47.69670074
66540,-122.2862492,47.69420772
8098383,-122.2967729,47.69048695
5930473,-122.2825625,47.69544921
47491,-122.2868838,47.6924646
447523,-122.2894346,47.68523247
3961077,-122.289958,47.68571344
52525,-122.285479,47.69270118
6811792,-122.3046564,47.69284773
7619727,-122.3001154,47.68471012
270370,-122.3871013,47.69818119
7221204,-122.3922787,47.7001338
6495424,-122.3867156,47.69833516
2737038,-122.396615,47.69819124
9034515,-122.3946575,47.69412183
8147215,-122.3927103,47.69833693
6376952,-122.3817919,47.70432151
10319529,-122.3741637,47.70715438
3613516,-122.3846413,47.69810649
8780704,-122.4004693,47.69687803
9714078,-122.3752477,47.70863157
1593991,-122.3834946,47.69208597
6239108,-122.393591,47.69602594
2303981,-122.3756274,47.70328946
5104077,-122.2877308,47.72124669
7434103,-122.2882158,47.72364728
8233110,-122.2818123,47.72143244
6438099,-122.283457,47.71806306
7650458,-122.2939434,47.71774238
7219541,-122.2828888,47.72317831
4092037,-122.2890658,47.71703853
475361,-122.2911407,47.71796192
6327662,-122.352178,47.70564948
9679741,-122.3515433,47.7306528
2630912,-122.3546805,47.71468782
6629657,-122.3550731,47.71058258
1340668,-122.3459663,47.70906911
8474584,-122.3464841,47.70506215
9460991,-122.3524718,47.7115425
7066118,-122.3500068,47.72345667
4681885,-122.3549062,47.71158998
9154462,-122.3528362,47.70639864
3689416,-122.3530666,47.72478219
3263722,-122.3553444,47.71503286
5309974,-122.3542768,47.73335791
1793138,-122.3995213,47.68619749
8371720,-122.4009016,47.68353241
8310249,-122.4001027,47.6692261
8310398,-122.399969,47.66788322
158345,-122.4014638,47.66992138
173896,-122.39892,47.67234522
6759038,-122.4007487,47.66813328
9138923,-122.3958077,47.67933712
6018416,-122.4014588,47.68068905
1777158,-122.4003182,47.68695739
5364414,-122.4005834,47.66917323
1856253,-122.3993534,47.69087075
6994406,-122.3959648,47.68952217
1488166,-122.401496,47.67698373
463768,-122.4028006,47.66899481
4334804,-122.4023029,47.67133541
9331145,-122.4040116,47.67958141
7389248,-122.4030593,47.66993763
1022135,-122.3416827,47.70608591
1219691,-122.341301,47.73264718
7969698,-122.3370373,47.70839295
7403174,-122.3382989,47.70826466
7368599,-122.3368082,47.70757882
1692318,-122.3247888,47.72670176
5950957,-122.3319746,47.71501207
315120,-122.3276389,47.72741971
3925572,-122.3367061,47.7182371
5308339,-122.3279073,47.71914485
8426749,-122.337063,47.70901497
107962,-122.3329636,47.71488519
9220485,-122.3366146,47.70675798
8446541,-122.3374281,47.70689854
9675736,-122.3257762,47.72395606
7534812,-122.3165813,47.71298829
7839723,-122.3166963,47.71110802
3209964,-122.3152609,47.72932702
5607404,-122.3264177,47.71245005
6103108,-122.3405217,47.69302886
9938792,-122.3394985,47.69151577
1851863,-122.3445559,47.69710278
8130015,-122.3375511,47.70505643
8957312,-122.3348008,47.69678505
